Run Number,Q (g/s),Evaporation Corrections 50,Evaporation Corrections 100,Evaporation Corrections 200
1,1,0.93,0.93,0.92
2,4.43,0.91,0.94,0.93
3,11.49,0.9,0.91,0.92
4,6.67,0.91,0.87,0.86
5,8.82,0.95,0.94,0.96
6,7.24,0.96,0.91,0.92
7,9.16,0.95,0.94,0.96
8,9.31,0.96,0.94,0.93
9,9.84,0.98,0.99,0.97
10,10.04,0.96,0.97,0.97
11,9.96,0.98,0.97,0.98
12,9.92,0.97,0.97,0.97
13,9.98,0.99,0.96,0.97
14,9.96,0.97,0.97,0.97
15,9.95,0.97,0.97,0.97
16,9.96,0.95,0.95,0.95
17,9.88,0.96,0.96,0.96
18,8.12,0.98,0.98,0.98
19,8.58,0.97,0.97,0.96
20,8.48,0.98,0.98,0.97
21,6.23,0.95,0.94,0.94
22,6.42,0.97,0.97,0.96
23,6.6,0.98,0.98,0.99
24,5.72,0.96,0.96,0.97
25,5.77,0.96,0.97,0.97
26,6.87,0.98,0.98,0.98
27,6.65,0.98,0.96,0.97
28,7.94,0.96,0.95,0.95
29,7.96,0.96,0.96,0.97
